text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
"that isn?t true at all. that ninety-nine percent, ninety-seven [percent], that?s ridiculous. that?s ridiculous. ninety seven percent of nobody agrees with everything. we have a? we sent out a, a statement to 33,000 scientists that all said, uh, you know, man-caused global warming is ridiculous. and it is ridiculous.",misinformation,climate,quotaclimat,quotaclimat,"isn?t true ninety percent ninety seven percent that?s ridiculous that?s ridiculous ninety seven percent agree send statement 33,000 scientist say uh know man cause global warming ridiculous ridiculous",0.011616034433245659,0.00210576131939888,0.0533054880797863,0.008192120119929314,0.011084758676588535,0.38815930485725403,0.5255364179611206,0.185,0.71,0.105,-0.6966
the paris agreement is a good republican agreement. it?s everything the bush administration wanted.,misinformation,climate,quotaclimat,quotaclimat,paris agreement good republican agreement it?s bush administration want,0.5517863631248474,0.16758941113948822,0.2548007667064667,0.00573939410969615,0.0017639849102124572,0.015140253119170666,0.003179857973009348,0.0,0.542,0.458,0.8519
"in 2010 we also got like 6 feet of snow (hyperbole). happened in 96 as well. texas also froze over the last 2 years. i don't deny climate change, and i don't deny man's impact, but weird local weather is not evidence. let's chill",misinformation,climate,quotaclimat,quotaclimat,2010 get like 6 foot snow hyperbole happen 96 texas freeze 2 year deny climate change deny man impact weird local weather evidence let chill,0.46019411087036133,0.02493077889084816,0.3714601993560791,0.06823877990245819,0.02321166731417179,0.044636666774749756,0.007327760569751263,0.043,0.823,0.134,0.3151
"everything that they?ve wanted to see in society has now essentially become a temporary reality. and now many of the top un leadership, many of the climate activists, people like john kerry, al gore, they can?t avoid jumping on this bandwagon, and they are ? i?m not saying they?re all happy that this happened ? but they see this as an opportunity they can?t wait to exploit, and they are going to? they?re going to use, now, the virus fears going forward to bolster climate action.",misinformation,climate,quotaclimat,quotaclimat,they?ve want society essentially temporary reality un leadership climate activist people like john kerry al gore can?t avoid jump bandwagon i?m say they?re happy happen opportunity can?t wait exploit go they?re go use virus fear go forward bolster climate action,0.4046546518802643,0.06257229298353195,0.07552814483642578,0.023548968136310577,0.32715126872062683,0.09550312906503677,0.011041605845093727,0.072,0.822,0.106,0.504
"i have two problems with that 97 percent claim, 1) common sense tells us that no large group of people on our planet could ever reach 97 percent agreement on anything, even the world being round, and 2) shockingly, none of the scientists of the 97 seem to have a name, it?s just a holistic group of?no-names! ? rom the extensive data available on temperatures, weather, sea levels, emissions, etc. that several scientists have shared, i don?t see the cause for such a dismal outlook for the earth and its civilization. i suspect that classifies me as a ?denier?. i?m willing to join the doomsday parade, but only if the tweeters would come out from behind their tweet machines and ?show their cards?. looking forward to face-to-face?discussions.",misinformation,climate,quotaclimat,quotaclimat,problem 97 percent claim 1 common sense tell large group people planet reach 97 percent agreement world round 2 shockingly scientist 97 it?s holistic group of?no name rom extensive datum available temperature weather sea level emission etc scientist share don?t cause dismal outlook earth civilization suspect classify denier i?m willing join doomsday parade tweeter come tweet machine card look forward face face?discussions,0.00575996795669198,0.001933538937009871,0.9370359182357788,0.0176103413105011,0.024221571162343025,0.009824576787650585,0.0036141355521976948,0.105,0.848,0.047,-0.7815
"the result was an overall cooling effect that completely contradicts claims made by nasas own climatology division that greenhouse gases are a cause of global warming. as illustrated by data collected using sounding of the atmosphere using broadband emission radiometry (saber), both carbon dioxide (co2) and nitric oxide (no), which are abundant in the earths upper atmosphere, greenhouse gases reflect heating energy rather than absorb it",misinformation,climate,quotaclimat,quotaclimat,result overall cool effect completely contradict claim nasas climatology division greenhouse gas cause global warming illustrate datum collect sound atmosphere broadband emission radiometry saber carbon dioxide co2 nitric oxide abundant earth upper atmosphere greenhouse gas reflect heating energy absorb,0.39988869428634644,0.04954133182764053,0.12362261116504669,0.05267133191227913,0.02199108712375164,0.2877582907676697,0.06452657282352448,0.039,0.908,0.053,0.0018
"there is no appreciation to be gained by the real democrats by pretending to be a democrat,",misinformation,climate,quotaclimat,quotaclimat,appreciation gain real democrats pretend democrat,0.3062390387058258,0.013468990102410316,0.059526633471250534,0.12545888125896454,0.009886588901281357,0.1924198418855667,0.29300007224082947,0.131,0.676,0.193,0.0767
"scientists don?t need to be paid to oppose the ideas of climate orthodoxy, because those ideas are just so damn bad.",misinformation,climate,quotaclimat,quotaclimat,scientist don?t need pay oppose idea climate orthodoxy idea damn bad,0.013572110794484615,0.0010213556233793497,0.005492170806974173,0.01187036745250225,0.007897586561739445,0.25321847200393677,0.7069278359413147,0.277,0.723,0.0,-0.8058
"electric cars are fine in principle, but remember they need to be plugged in so they are still giving off co2. their time will come, but it will be years before they are commercial to make and affordable to buy.",misinformation,climate,quotaclimat,quotaclimat,electric car fine principle remember need plug give co2 time come year commercial affordable buy,0.9305298924446106,0.007054337300360203,0.021648511290550232,0.01812668889760971,0.003993051592260599,0.011757452972233295,0.006889950949698687,0.0,0.894,0.106,0.5423
"in my opinion, there is no real climate crisis. there is, however, a very real problem with providing a decent standard of living to the world?s large population and an associated energy crisis.",misinformation,climate,quotaclimat,quotaclimat,opinion real climate crisis real problem provide decent standard live world?s large population associated energy crisis,0.5983350872993469,0.007416675332933664,0.02329275943338871,0.06926802545785904,0.23548594117164612,0.04475368931889534,0.02144777774810791,0.308,0.644,0.048,-0.9058
"vostock ice core data showed carbon dioxide levels and temperature rising and falling together. cause and effect was claimed, proof that rising carbon dioxide caused temperatures to increase. since then, more accurate dating has shown temperature rises or falls 800 years before carbon dioxide responds. this negates the original claims since it shows that rising temperature causes rising carbon dioxide not vice versa.",misinformation,climate,quotaclimat,quotaclimat,vostock ice core datum show carbon dioxide level temperature rise fall cause effect claim proof rise carbon dioxide cause temperature increase accurate dating show temperature rise fall 800 year carbon dioxide respond negate original claim show rise temperature cause rise carbon dioxide vice versa,0.7214131951332092,0.010868514887988567,0.1448417752981186,0.05844765156507492,0.0072204493917524815,0.049552422016859055,0.007655970752239227,0.024,0.906,0.069,0.4588
