text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
"the american museum of natural history has a long and honorable tradition of enlightening the world at large with outstanding scientific exhibits and public lectures but now there are agitators waving signs in front of the museum. they are vilifying a scientifically-engaged trustee, rebekah mercer, who helps make these exhibits possible with generous donations. ms. mercer’s family foundation also supports politicians the agitators despise, and organizations or scientists with views contrary to their belief in human-caused, catastrophic global warming the signers of this letter include many scientists, with a deep understanding of climate. the case for harm from catastrophic global warming is growing weaker as more is learned about the earth’s climate system, and about the poor predictive power of computer climate models. the earth has supported abundant life many times in the geological past when there were much higher levels of carbon dioxide in the atmosphere. it is quite likely that future generations will benefit from the enrichment of earth’s atmosphere with more carbon dioxide. and there is no doubt that policies advocated by many of the protestors will cause economic harm across the world, especially to those hoping to climb out of poverty it is unlikely that ms. mercer and all of the signers would vote for the same political candidates. but all of us urge the museum trustees not to cave in to this pressure. make no mistake, the agitators are not defending science from quackery—quite the contrary! they demand that the museum support a party line, thinly disguised as science.",misinformation,quotaclimat,quotaclimat,climate,american museum natural history long honorable tradition enlighten world large outstanding scientific exhibit public lecture agitator wave sign museum vilify scientifically engage trustee rebekah mercer help exhibit possible generous donation ms mercer family foundation support politician agitator despise organization scientist view contrary belief human cause catastrophic global warming signer letter include scientist deep understanding climate case harm catastrophic global warming grow weak learn earth climate system poor predictive power computer climate model earth support abundant life time geological past high level carbon dioxide atmosphere likely future generation benefit enrichment earth atmosphere carbon dioxide doubt policy advocate protestor cause economic harm world especially hop climb poverty unlikely ms mercer signer vote political candidate urge museum trustee cave pressure mistake agitator defend science quackery contrary demand museum support party line thinly disguise science,0.0158082712441682,0.0029680556617677,0.0032235488761216,0.0201918501406908,0.0040939915925264,0.8628853559494019,0.0908289551734924,0.166,0.677,0.157,-0.8916,0.6,0.3,0.7,1,1,1,0.4285708163274052,0.6,0.3
"the arguments aren’t grounded in facts,” schnare told the daily beast in an interview. “it’s all based on incorrect data.” he described the situation as “like a bad divorce.",misinformation,quotaclimat,quotaclimat,climate,argument ground fact schnare tell daily beast interview base incorrect datum describe situation like bad divorce,0.1167462617158889,0.0006847570766694,0.0048584043979644,0.013915934599936,0.013666620478034,0.090538166463375,0.7595899105072021,0.187,0.813,0.0,-0.7351,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
"the net zero scrutiny group will continue. we had a number of peers in it before. i intend it to continue – and perhaps even stand it up with some external funding – if we can fund it as a proper group, to actually tell the story to new parliamentarians about why the current thinking is so woolly and so wrong and so costly, and there’s a better way of doing this.",misinformation,quotaclimat,quotaclimat,climate,net zero scrutiny group continue number peer intend continue stand external funding fund proper group actually tell story new parliamentarian current thinking woolly wrong costly well way,0.8108901381492615,0.0190259292721748,0.01239431835711,0.0281468462198972,0.0202135406434535,0.0888909772038459,0.0204383619129657,0.073,0.873,0.054,-0.3579,0.2,0.1,0.4,1,1,1,0.2499993750015625,0.2,0.1
"this line of thinking falls apart at the very beginning, of course, since it's not at all clear that global temperatures are driven by atmospheric levels of carbon dioxide.",misinformation,quotaclimat,quotaclimat,climate,line thinking fall apart beginning course clear global temperature drive atmospheric level carbon dioxide,0.7751572728157043,0.0014916197396814,0.0661292970180511,0.0402169711887836,0.034508466720581,0.0303193125873804,0.0521769784390926,0.072,0.928,0.0,-0.2924,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"either way, its plain to see that a savings of 27 parts per million over 87 years is trivial, particularly in comparison to its cost (shutting down the entire economy) and would make no meaningful climatic difference even if atmospheric carbon dioxide was the driver of global climate that the alarmists claim it is.",misinformation,quotaclimat,quotaclimat,climate,way plain saving 27 part million 87 year trivial particularly comparison cost shut entire economy meaningful climatic difference atmospheric carbon dioxide driver global climate alarmist claim,0.7878583073616028,0.0219977255910635,0.0187006667256355,0.0271797943860292,0.0348493345081806,0.0475965440273284,0.0618175491690635,0.092,0.908,0.0,-0.4874,0.4,0.2,0.7,1,1,1,0.2857138775516035,0.4,0.2
scientific questions are not resolved by majorities. and there is no proven link between human activity and global warming. didn’t you know?,misinformation,quotaclimat,quotaclimat,climate,scientific question resolve majority proven link human activity global warming know,0.1590348482131958,0.0037084398791193,0.8027219176292419,0.0090672587975859,0.0026059979572892,0.0133156143128871,0.0095459092408418,0.153,0.781,0.066,-0.2773,0.0,0.0,0.6,0,0,1,0.0,0.0,0.0
government and the libtards want to scare us into believing the climate change hoax....,misinformation,quotaclimat,quotaclimat,climate,government libtard want scare believe climate change hoax,0.1612905859947204,0.0086043337360024,0.0314142480492591,0.0163306947797536,0.5338819026947021,0.2129069715738296,0.0355711989104747,0.301,0.625,0.074,-0.6124,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"no. in fact, there is ample evidence that increased natural gas use — made possible by fracking — has improved public health by dramatically improving air quality in recent years. this is not to say there are no risks, but the full body of research on this issue shows that those risks are manageable.",misinformation,quotaclimat,quotaclimat,climate,fact ample evidence increase natural gas use possible fracke improve public health dramatically improve air quality recent year risk body research issue show risk manageable,0.8617278933525085,0.0668707191944122,0.0085494592785835,0.0113905686885118,0.0227118805050849,0.0168217662721872,0.011927711777389,0.045,0.808,0.148,0.4834,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
but how many of the worlds poor will die because of moronic govt energy policies? climate change is not an existential threat to the worlds poor. starvation is...,misinformation,quotaclimat,quotaclimat,climate,world poor die moronic govt energy policy climate change existential threat world poor starvation,0.0520832799375057,0.0017400671495124,0.0231642499566078,0.8719399571418762,0.0169609654694795,0.0207327529788017,0.0133786853402853,0.398,0.468,0.134,-0.937,0.2,0.0,0.7,1,0,1,0.0,0.2,0.0
"given kyoto's impotence as climate policy, it would avert a hypothetical and unverifiable 0.07c of warming by 2050. kyoto is largely an eu trade strategy masquerading as an environmental treaty.",misinformation,quotaclimat,quotaclimat,climate,give kyoto impotence climate policy avert hypothetical unverifiable 0.07c warming 2050 kyoto largely eu trade strategy masquerade environmental treaty,0.6278146505355835,0.0646071434020996,0.0120998863130807,0.0320061892271041,0.2130126357078552,0.0388266742229461,0.0116327544674277,0.054,0.895,0.051,-0.0258,0.2,0.3,0.7,1,1,1,0.4285708163274052,0.2,0.3
"no doubt humans are influencing the climate, however,the biggest contributor to climate change is the program for controlling the weather, geo-engineering. spraying particulate into the upper atmosphere, all over the world. no one will address this issue!",misinformation,quotaclimat,quotaclimat,climate,doubt human influence climate big contributor climate change program control weather geo engineering spray particulate upper atmosphere world address issue,0.0310032926499843,0.003893363289535,0.0312458910048007,0.0390379168093204,0.0221818666905164,0.7840502262115479,0.0885876417160034,0.063,0.884,0.053,-0.0982,0.2,0.1,0.7,1,1,1,0.1428569387758017,0.2,0.1
"well let me tell you. i think the science is very mixed on the subject of global warming, chris. […] i’m all for clean air, i’m all for clean coal technology. i’m sure reducing  emissions, that’d be a positive thing. you’re going to see republicans like at our energy summit today, you’re going to see us oppose this massive national energy tax and the cap-and-trade. but you’re also going to see, chris, republicans come out with an all-of-the-above strategy. in the mainstream media, chris, there is a denial of the growing skepticism in the scientific community about global warming. we’re going to promote clean coal technologies, give incentives, but we’re not going to raise a national energy tax.",misinformation,quotaclimat,quotaclimat,climate,let tell think science mixed subject global warming chris clean air clean coal technology sure reduce emission positive thing go republicans like energy summit today go oppose massive national energy tax cap trade go chris republicans come strategy mainstream medium chris denial grow skepticism scientific community global warming go promote clean coal technology incentive go raise national energy tax,0.8457868695259094,0.0508043989539146,0.0118742994964122,0.011219578795135,0.0195459276437759,0.0464465729892253,0.0143222920596599,0.019,0.755,0.226,0.964,0.2,0.6,0.4,1,1,1,1.4999962500093749,0.2,0.6
