text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
this video has circulated online more than one year before covid-19 was first detected,misinformation,covid,princeton,jns-covid_misinfo,video circulate online year covid-19 detect,0.6832210421562195,0.003058074973523617,0.012156985700130463,0.2709659934043884,0.00620913365855813,0.009881552308797836,0.014507243409752846
false claim circulates online that certain countries in asia are using helicopters to spray 'covid-19 disinfectant',misinformation,covid,princeton,jns-covid_misinfo,false claim circulate online certain country asia helicopter spray covid-19 disinfectant,0.42160356044769287,0.38146841526031494,0.13318701088428497,0.013015365228056908,0.012152657844126225,0.036607880145311356,0.0019651444163173437
this footage of looting was filmed years before the pandemic,misinformation,covid,princeton,jns-covid_misinfo,footage looting film year pandemic,0.0703488364815712,0.17847523093223572,0.5378404259681702,0.016075333580374718,0.007950739935040474,0.18786130845546722,0.001448180410079658
experts say eating garlic does not prevent covid-19 -- and onions are no cure either,misinformation,covid,princeton,jns-covid_misinfo,expert eat garlic prevent covid-19 onion cure,0.8254516124725342,0.06341734528541565,0.01255649235099554,0.019133595749735832,0.0637407898902893,0.011142188683152199,0.004558052867650986
these photos show the coffins of victims of a boat disaster in 2013,misinformation,covid,princeton,jns-covid_misinfo,photo coffin victim boat disaster 2013,0.08651021122932434,0.1582917720079422,0.010439448989927769,0.016305308789014816,0.646278977394104,0.07884937524795532,0.003324871649965644
"no, us and uk have not selected pm modi to lead a coronavirus task force",misinformation,covid,princeton,jns-covid_misinfo,uk select pm modi lead coronavirus task force,0.7174374461174011,0.010283978655934334,0.009709288366138935,0.018949782475829124,0.227503702044487,0.012675872072577477,0.0034398408606648445
false: rahul kanwal’s claim about trump suggesting early access of covid-19 vaccine to india,misinformation,covid,princeton,jns-covid_misinfo,false rahul kanwal claim trump suggest early access covid-19 vaccine india,0.7305348515510559,0.031004557386040688,0.10517708212137222,0.06621380150318146,0.03628150373697281,0.026112210005521774,0.00467601977288723
"indians do not have genetic protection against coronavirus, published research incorrectly interpreted",misinformation,covid,princeton,jns-covid_misinfo,indians genetic protection coronavirus publish research incorrectly interpret,0.7281458973884583,0.011144185438752174,0.04057486355304718,0.11961871385574341,0.08421002328395844,0.011603846214711666,0.004702388774603605
"no, indian army has not built 1000-bed quarantine facility for coronavirus patients",misinformation,covid,princeton,jns-covid_misinfo,indian army build 1000 bed quarantine facility coronavirus patient,0.6579767465591431,0.05292249098420143,0.02137666754424572,0.03223558887839317,0.17291581630706787,0.059432756155729294,0.0031399340368807316
"no, dr ramesh gupta’s zoology book does not mention a cure for novel coronavirus",misinformation,covid,princeton,jns-covid_misinfo,dr ramesh gupta zoology book mention cure novel coronavirus,0.8302001357078552,0.030626419931650162,0.0066459025256335735,0.029443547129631042,0.08942016959190369,0.01078460831195116,0.0028791555669158697
did a man in goa come up with an innovative way to make people stay indoors ?,misinformation,covid,princeton,jns-covid_misinfo,man goa come innovative way people stay indoor,0.5295361876487732,0.005678791552782059,0.017803264781832695,0.41863003373146057,0.013473725877702236,0.008041179738938808,0.0068368250504136086
photo of a covid-19 diagnosis kit is viral as a coronavirus curing vaccine being launched on sunday.,misinformation,covid,princeton,jns-covid_misinfo,photo covid-19 diagnosis kit viral coronavirus cure vaccine launch sunday,0.688604474067688,0.008759559132158756,0.01223826128989458,0.13869933784008026,0.006331306882202625,0.006465725600719452,0.13890132308006287
there won’t be any medicine sprayed by helicopters to kill covid-19,misinformation,covid,princeton,jns-covid_misinfo,will medicine spray helicopter kill covid-19,0.9238921403884888,0.006537211127579212,0.020080795511603355,0.012167169712483883,0.017219124361872673,0.015674548223614693,0.00442902697250247
"no, pm is not giving out free masks to all, it’s a usual telemarketing whatsapp scam.",misinformation,covid,princeton,jns-covid_misinfo,pm give free mask usual telemarketing whatsapp scam,0.38245853781700134,0.07740406692028046,0.06864377856254578,0.030092988163232803,0.365201473236084,0.0725368931889534,0.003662306349724531
the viral circular regarding the closing down of hotels and restaurants is fake,misinformation,covid,princeton,jns-covid_misinfo,viral circular closing hotel restaurant fake,0.400774747133255,0.037366658449172974,0.35042330622673035,0.07719895243644714,0.10388762503862381,0.02587283030152321,0.004475830122828484
false: dominguez says ph can borrow trillions of dollars from world bank,misinformation,covid,princeton,jns-covid_misinfo,false dominguez say ph borrow trillion dollar world bank,0.7798042893409729,0.012427994050085545,0.03312693163752556,0.11318107694387436,0.0380915105342865,0.013677365146577358,0.009690794162452221
fake us hospital letter says alcohol reduces covid-19 risks,misinformation,covid,princeton,jns-covid_misinfo,fake hospital letter say alcohol reduce covid-19 risk,0.22874751687049866,0.007452491205185652,0.025395743548870087,0.04907529428601265,0.27196282148361206,0.4116954207420349,0.0056707002222537994
"there have been no deaths from the novel coronavirus in south africa (as of march 12, 2020)",misinformation,covid,princeton,jns-covid_misinfo,death novel coronavirus south africa march 12 2020,0.7860506772994995,0.004794475622475147,0.009352974593639374,0.06739125400781631,0.11019773036241531,0.012421012856066227,0.009791770949959755
this video has previously circulated in reports about a free vegetable giveaway in wuhan,misinformation,covid,princeton,jns-covid_misinfo,video previously circulate report free vegetable giveaway wuhan,0.7337722778320312,0.005496685393154621,0.013953967951238155,0.11543247848749161,0.0036901908461004496,0.00321103073656559,0.12444344907999039
"no, this is a magnified photo of a weevil",misinformation,covid,princeton,jns-covid_misinfo,magnify photo weevil,0.006730432156473398,0.970061182975769,0.013309750705957413,0.0012508571380749345,0.004544025287032127,0.003682352602481842,0.0004214561195112765
false claims that drinking water with lemon can prevent covid-19 circulate online,misinformation,covid,princeton,jns-covid_misinfo,false claim drink water lemon prevent covid-19 circulate online,0.7718663215637207,0.01812167465686798,0.1134873554110527,0.02846989408135414,0.01741676777601242,0.04090273380279541,0.009735150262713432
this video has circulated online since 2017 about a hotel demolition in china’s jiangsu province,misinformation,covid,princeton,jns-covid_misinfo,video circulate online 2017 hotel demolition china jiangsu province,0.08480263501405716,0.041737377643585205,0.44949814677238464,0.13477899134159088,0.12223992496728897,0.16203215718269348,0.004910693969577551
india tv uses 2017 video to falsely claim islamic preacher provoked jamaatis to ‘spit’,misinformation,covid,princeton,jns-covid_misinfo,india tv use 2017 video falsely claim islamic preacher provoke jamaatis spit,0.17714013159275055,0.04538227990269661,0.7289751768112183,0.025810841470956802,0.007062862161546946,0.0102919926866889,0.005336781032383442
fake newspaper clipping claims coronavirus found in poultry in bihar,misinformation,covid,princeton,jns-covid_misinfo,fake newspaper clip claim coronavirus find poultry bihar,0.40408605337142944,0.26031866669654846,0.22635990381240845,0.04760431498289108,0.020878352224826813,0.034067027270793915,0.0066857123747467995
did an american ceo draw this map to praise indian govt.'s covid-19 response?,misinformation,covid,princeton,jns-covid_misinfo,american ceo draw map praise indian govt covid-19 response,0.5817070603370667,0.002460862509906292,0.006082909647375345,0.3883398473262787,0.013455402106046677,0.003088294295594096,0.004865603055804968
mock drill video from bihar on covid-19 preparedness shared as real,misinformation,covid,princeton,jns-covid_misinfo,mock drill video bihar covid-19 preparedness share real,0.7819607257843018,0.0023125759325921535,0.011419540271162987,0.08986587077379227,0.00968251470476389,0.0655825063586235,0.039176326245069504
war veteran's image shared as recovery of old man from covid-19 in italy,misinformation,covid,princeton,jns-covid_misinfo,war veteran image share recovery old man covid-19 italy,0.7916678786277771,0.008310992270708084,0.005134990438818932,0.054133351892232895,0.04856078699231148,0.0037930754479020834,0.08839887380599976
iran parl. body rejects fake coronavirus tolls reported by foreign media,misinformation,covid,princeton,jns-covid_misinfo,iran parl body reject fake coronavirus toll report foreign medium,0.39443621039390564,0.004207983147352934,0.025505853816866875,0.14735591411590576,0.3915499448776245,0.008759323507547379,0.02818477526307106
hilippine department of health refutes hoax warning about visiting shopping malls and hotels during coronavirus epidemic,misinformation,covid,princeton,jns-covid_misinfo,hilippine department health refute hoax warning visit shopping mall hotel coronavirus epidemic,0.050533588975667953,0.0013363083126023412,0.011290095746517181,0.02091921865940094,0.014945782721042633,0.8955087065696716,0.005466423463076353
this doctored image contains a 2015 photo of tom hanks and the ball in the movie 'cast away',misinformation,covid,princeton,jns-covid_misinfo,doctored image contain 2015 photo tom hanks ball movie cast away,0.8858544826507568,0.026603247970342636,0.022904662415385246,0.01800025999546051,0.02539921924471855,0.018101675435900688,0.0031363675370812416
employer did not hide advice to skip work on covid-19 poster,misinformation,covid,princeton,jns-covid_misinfo,employer hide advice skip work covid-19 poster,0.595923662185669,0.06728476285934448,0.08880093693733215,0.01592421717941761,0.20205675065517426,0.0242280475795269,0.0057816156186163425
the incident happened in another part of south africa long before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,incident happen south africa long novel coronavirus outbreak,0.5707595944404602,0.017256466671824455,0.03460061922669411,0.1857212632894516,0.01114223524928093,0.17245933413505554,0.00806050281971693
