text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
sri lankan officials refute false claim that the novel coronavirus has been discovered in poultry,misinformation,covid,princeton,jns-covid_misinfo,sri lankan official refute false claim novel coronavirus discover poultry,0.8046239614486694,0.026054443791508675,0.08833545446395874,0.02876671776175499,0.02270974963903427,0.0182733703404665,0.011236267164349556
these photos have circulated online since 2015,misinformation,covid,princeton,jns-covid_misinfo,photo circulate online 2015,0.8250139951705933,0.0038761943578720093,0.0179914403706789,0.1124730259180069,0.005462979897856712,0.0038859155029058456,0.03129643574357033
this photo has circulated online since 2017 -- over two years before the novel coronavirus outbreak,misinformation,covid,princeton,jns-covid_misinfo,photo circulate online 2017 year novel coronavirus outbreak,0.856237530708313,0.006768462713807821,0.013860964216291904,0.10087823122739792,0.004301123321056366,0.010867965407669544,0.00708567863330245
health experts say comparing death tolls of an emerging epidemic with longstanding diseases risks underplaying covid-19,misinformation,covid,princeton,jns-covid_misinfo,health expert compare death toll emerge epidemic longstanding disease risk underplay covid-19,0.3198174834251404,0.01702982932329178,0.03624170646071434,0.015744522213935852,0.11711503565311432,0.4895011782646179,0.004550289828330278
health experts refute claim that ancient medicinal herbs are an effective coronavirus remedy,misinformation,covid,princeton,jns-covid_misinfo,health expert refute claim ancient medicinal herb effective coronavirus remedy,0.8445746302604675,0.047635871917009354,0.031744007021188736,0.025211157277226448,0.014639236964285374,0.02912692353129387,0.007068191654980183
hoax report circulates that cristiano ronaldo will convert his hotels into coronavirus hospitals,misinformation,covid,princeton,jns-covid_misinfo,hoax report circulate cristiano ronaldo convert hotel coronavirus hospital,0.8257068991661072,0.003624320263043046,0.01399450283497572,0.10958212614059448,0.021833650767803192,0.01367241982370615,0.011586067266762257
"smoking could increase your risk of developing severe coronavirus illness, who says",misinformation,covid,princeton,jns-covid_misinfo,smoking increase risk develop severe coronavirus illness say,0.07596147060394287,0.010422741062939167,0.014020864851772785,0.007284581195563078,0.04027026891708374,0.8493382334709167,0.0027017819229513407
articles spread tim hortons closure hoax in canada,misinformation,covid,princeton,jns-covid_misinfo,article spread tim horton closure hoax canada,0.39893507957458496,0.004327832721173763,0.08683840185403824,0.13177134096622467,0.0294962078332901,0.3252285122871399,0.02340262196958065
this video has circulated online about a prank staged in brazil in 2019,misinformation,covid,princeton,jns-covid_misinfo,video circulate online prank stag brazil 2019,0.7267554998397827,0.009267342276871204,0.058379098773002625,0.1272178441286087,0.005575937684625387,0.025508439168334007,0.04729577526450157
australia's department of health did not issue a warning that 'using petrol pumps can spread covid-19',misinformation,covid,princeton,jns-covid_misinfo,australia department health issue warning petrol pump spread covid-19,0.22300192713737488,0.030518976971507072,0.05410391464829445,0.013881939463317394,0.09293437749147415,0.582657516002655,0.0029014397878199816
this video has been doctored -- scientists have not found bananas prevent coronavirus infection,misinformation,covid,princeton,jns-covid_misinfo,video doctor scientist find banana prevent coronavirus infection,0.9038530588150024,0.03493208438158035,0.013257794082164764,0.01521138846874237,0.02372339926660061,0.0065938690677285194,0.002428304171189666
the video has circulated in media reports about coronavirus deaths in iran,misinformation,covid,princeton,jns-covid_misinfo,video circulate medium report coronavirus death iran,0.20191268622875214,0.03861500322818756,0.1937803477048874,0.13255922496318817,0.07858006656169891,0.3407769501209259,0.013775757513940334
hoax claim circulates online that israel has no covid-19 cases after it developed a 'cure',misinformation,covid,princeton,jns-covid_misinfo,hoax claim circulate online israel covid-19 case develop cure,0.7083357572555542,0.09731476753950119,0.05349138751626015,0.034441594034433365,0.05653154104948044,0.0390915721654892,0.010793406516313553
nigeria is not paying citizens for staying at home amidst coronavirus pandemic,misinformation,covid,princeton,jns-covid_misinfo,nigeria pay citizen stay home amidst coronavirus pandemic,0.2712186574935913,0.02177516557276249,0.16559775173664093,0.038140762597322464,0.4630851745605469,0.03612827509641647,0.004054205026477575
reopening date for south africa’s schools has not been announced,misinformation,covid,princeton,jns-covid_misinfo,reopen date south africa school announce,0.6768537759780884,0.00458086933940649,0.012021111324429512,0.09751880168914795,0.18034714460372925,0.015804020687937737,0.012874296866357327
this video does not show saddam hussein making a reference to covid-19,misinformation,covid,princeton,jns-covid_misinfo,video saddam hussein make reference covid-19,0.29050034284591675,0.10802768170833588,0.007626103702932596,0.018987255170941353,0.5671840310096741,0.0032155830413103104,0.00445895129814744
singapore’s ministry of health says it did not issue these covid-19 'guidelines',misinformation,covid,princeton,jns-covid_misinfo,singapore ministry health say issue covid-19 guideline,0.9070852994918823,0.007899968884885311,0.012504025362432003,0.01613987609744072,0.044437117874622345,0.009647201746702194,0.002286528004333377
"no evidence drinking tea can cure or relieve symptoms of covid-19, doctors say",misinformation,covid,princeton,jns-covid_misinfo,evidence drink tea cure relieve symptom covid-19 doctor,0.3222997188568115,0.06660927832126617,0.03084387257695198,0.018687695264816284,0.46703535318374634,0.08464520424604416,0.009878808632493019
"health experts warn against mixing rum, bleach and fabric softener to make 'hand sanitiser'",misinformation,covid,princeton,jns-covid_misinfo,health expert warn mix rum bleach fabric softener hand sanitiser,0.2381320297718048,0.24911214411258698,0.02842821180820465,0.006655401550233364,0.04884358122944832,0.42428046464920044,0.0045482199639081955
world health organization refutes misleading claim it increased thailand's 'pandemic level' for covid-19,misinformation,covid,princeton,jns-covid_misinfo,world health organization refute misleading claim increase thailand pandemic level covid-19,0.2517559826374054,0.027855094522237778,0.5556167960166931,0.030182810500264168,0.0882762148976326,0.03880967199802399,0.007503470405936241
"this video was filmed in 2011, nearly a decade before the novel coronavirus outbreak",misinformation,covid,princeton,jns-covid_misinfo,video film 2011 nearly decade novel coronavirus outbreak,0.8459778428077698,0.005394388921558857,0.01132997591048479,0.10683422535657883,0.0037232518661767244,0.013323284685611725,0.01341696921736002
"manufacturers say 'free baby formula' offer is a hoax, after coronavirus sparks panic buying",misinformation,covid,princeton,jns-covid_misinfo,manufacturer free baby formula offer hoax coronavirus spark panic buying,0.0066568367183208466,0.0011238636216148734,0.0034519098699092865,0.004780040588229895,0.0016096392646431923,0.9808765053749084,0.0015011931536719203
health experts warn using water in an ablution ritual alone cannot kill the novel coronavirus,misinformation,covid,princeton,jns-covid_misinfo,health expert warn water ablution ritual kill novel coronavirus,0.13396704196929932,0.14531423151493073,0.027954520657658577,0.00665647117421031,0.04952852055430412,0.6325194835662842,0.00405976502224803
this video shows police arresting a knife-wielding man in brazil,misinformation,covid,princeton,jns-covid_misinfo,video show police arrest knife wield man brazil,0.008212679997086525,0.7433841824531555,0.19743594527244568,0.005558803211897612,0.003841967787593603,0.03923366591334343,0.0023328482639044523
thailand’s emergency decree to combat covid-19 did not include a curfew in march 2020,misinformation,covid,princeton,jns-covid_misinfo,thailand emergency decree combat covid-19 include curfew march 2020,0.5467936396598816,0.04233821481466293,0.11158507317304611,0.038127776235342026,0.09528768062591553,0.1516234278678894,0.014244245365262032
buckingham palace did not say the queen tested positive for coronavirus,misinformation,covid,princeton,jns-covid_misinfo,buckingham palace queen test positive coronavirus,0.6006407141685486,0.0200764499604702,0.0219194944947958,0.05247855558991432,0.23199033737182617,0.06505963951349258,0.007834824733436108
spanish politician misidentified in posts saying soccer players should find novel coronavirus cure,misinformation,covid,princeton,jns-covid_misinfo,spanish politician misidentifie post say soccer player find novel coronavirus cure,0.7987453937530518,0.059826746582984924,0.029285380616784096,0.055111825466156006,0.01741333119571209,0.03207438066601753,0.007542863953858614
this video has circulated in media reports about an incident in thailand,misinformation,covid,princeton,jns-covid_misinfo,video circulate medium report incident thailand,0.41665399074554443,0.05316341668367386,0.10599009692668915,0.13338510692119598,0.013333816081285477,0.27021440863609314,0.0072592077776789665
this photo shows people participating in an art project in germany,misinformation,covid,princeton,jns-covid_misinfo,photo show people participate art project germany,0.19142574071884155,0.02706015296280384,0.03351645544171333,0.06348037719726562,0.0077356575056910515,0.0028044588398188353,0.6739771366119385
hoax circulates on social media that australian supermarket worker has tested positive for covid-19 in new south wales suburb,misinformation,covid,princeton,jns-covid_misinfo,hoax circulate social medium australian supermarket worker test positive covid-19 new south wale suburb,0.6894068121910095,0.00266120582818985,0.01668599061667919,0.22998155653476715,0.008331220597028732,0.009410289116203785,0.04352298751473427
"police dismissed the claims as a hoax, which were based on an old story",misinformation,covid,princeton,jns-covid_misinfo,police dismiss claim hoax base old story,0.35624679923057556,0.008898046799004078,0.2581537365913391,0.06143689900636673,0.03694232553243637,0.264092355966568,0.01422976516187191
