text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
putinspuppet five evacuated americans are being tested for coronavirus in california: five americans quarantined at an air force? url ?,misinformation,covid,cdl,covid_19_rumor,putinspuppet evacuated americans test coronavirus california americans quarantine air force url,0.25848162174224854,0.0071351295337080956,0.02175595611333847,0.06574323028326035,0.09867234528064728,0.5404133200645447,0.0077984519302845,0.0,1.0,0.0,0.0
"putinspuppet briton in french alps may have spread coronavirus to others across europe: the man, britain's third case of the vir? url ?",misinformation,covid,cdl,covid_19_rumor,putinspuppet briton french alp spread coronavirus europe man britain case vir url,0.8316835165023804,0.0036653887946158648,0.012484989129006863,0.12109528481960297,0.010882810689508915,0.013595791533589363,0.0065922243520617485,0.0,1.0,0.0,0.0
?the government?s consistent arrogance in failing to listen to the demands of its citizens has shown no sign at all of abating ? even when faced with the outbreak of a pandemic right at its doorstep.?,misinformation,covid,cdl,covid_19_rumor,government?s consistent arrogance fail listen demand citizen show sign abate face outbreak pandemic right doorstep,0.025294620543718338,0.03954475000500679,0.8447392582893372,0.024482134729623795,0.012132817879319191,0.05223918706178665,0.0015670978464186192,0.23,0.77,0.0,-0.8708
"this entire chinese singaporeans buying off everything on the shelves, ridiculous. this is why wuhan virus only attack chinese, cause chinese stupid. and this is coming from a chinese himself",misinformation,covid,cdl,covid_19_rumor,entire chinese singaporeans buy shelf ridiculous wuhan virus attack chinese cause chinese stupid come chinese,0.021212110295891762,0.03261657431721687,0.8341429829597473,0.09335710108280182,0.011325080879032612,0.004441847559064627,0.0029043592512607574,0.25,0.75,0.0,-0.8402
?we were giving a false sense of assurance.?,misinformation,covid,cdl,covid_19_rumor,give false sense assurance,0.040193766355514526,0.03867947310209274,0.502985417842865,0.20072340965270996,0.037197284400463104,0.1776086539030075,0.0026120231486856937,0.0,0.538,0.462,0.6322
"over the weekend, major cities such as guangzhou, shenzhen, and tianjin have joined a list of over 80 chinese cities that have enacted isolation measures to prevent the coronavirus from spreading",misinformation,covid,cdl,covid_19_rumor,weekend major city guangzhou shenzhen tianjin join list 80 chinese city enact isolation measure prevent coronavirus spread,0.844995379447937,0.00242532417178154,0.007982070557773113,0.0498797781765461,0.03149979189038277,0.03293535113334656,0.03028227761387825,0.082,0.884,0.034,-0.3818
it is pressing need. pakistan is badly affected. must expedite the process to find alternatives,misinformation,covid,cdl,covid_19_rumor,press need pakistan badly affected expedite process find alternative,0.037591032683849335,0.0010152425384148955,0.008363031782209873,0.010310646146535873,0.9345929026603699,0.004596344195306301,0.003530808724462986,0.266,0.734,0.0,-0.5719
north carolina health officials said four people who recently returned to charlotte from china are being monitored for coronavirus symptoms,misinformation,covid,cdl,covid_19_rumor,north carolina health official say people recently return charlotte china monitor coronavirus symptom,0.3582060933113098,0.004755935166031122,0.015349610708653927,0.03409528732299805,0.40338054299354553,0.12297838926315308,0.06123409792780876,0.0,1.0,0.0,0.0
china powers down bitcoin mining farms amidst coronavirus scare,misinformation,covid,cdl,covid_19_rumor,china power bitcoin mining farm amidst coronavirus scare,0.002747770631685853,0.0004623004933819175,0.0026776499580591917,0.001631933031603694,0.0038063018582761288,0.987823486328125,0.0008506710291840136,0.286,0.714,0.0,-0.4939
"the department of health announced new measures to deal with coronavirus patients as those with the virus can now be forcibly quarantined and will not be free to leave, and can be forcibly sent into isolation if they pose a threat to public health",misinformation,covid,cdl,covid_19_rumor,department health announce new measure deal coronavirus patient virus forcibly quarantine free leave forcibly send isolation pose threat public health,0.012739332392811775,0.0028502747882157564,0.04832690209150314,0.00209363317117095,0.03562697768211365,0.8916689157485962,0.006693974137306213,0.2,0.8,0.0,-0.8403
some other weird virus circulating in nigeria,misinformation,covid,cdl,covid_19_rumor,weird virus circulate nigeria,0.0815608873963356,0.8296993374824524,0.01660742238163948,0.03511996567249298,0.00981246866285801,0.023680493235588074,0.003519338322803378,0.221,0.779,0.0,-0.1779
"china hotpot shares, haidilao, hong kong restaurant stocks fall",misinformation,covid,cdl,covid_19_rumor,china hotpot share haidilao hong kong restaurant stock fall,0.034367021173238754,0.0018585518701002002,0.012590352445840836,0.11122594028711319,0.8260242938995361,0.004628282971680164,0.009305573999881744,0.0,0.784,0.216,0.296
ccpchina did not want to disclose any true information about wuhancoronavirus as well as anyone explode it,misinformation,covid,cdl,covid_19_rumor,ccpchina want disclose true information wuhancoronaviru explode,0.37627965211868286,0.034100864082574844,0.4441559314727783,0.034833941608667374,0.07091155648231506,0.0309413131326437,0.008776731789112091,0.061,0.696,0.244,0.5687
"the uk held a second evacuation of british families from wuhan, while china?s efforts to revive its economy fell short on monday as markets across the region sank",misinformation,covid,cdl,covid_19_rumor,uk hold second evacuation british family wuhan china?s effort revive economy fall short monday market region sink,0.006490720901638269,0.000789450656156987,0.004587592091411352,0.004594238009303808,0.9742583632469177,0.003681435016915202,0.005598209332674742,0.0,0.918,0.082,0.34
"the death toll from the novel coronavirus surged past 800 in mainland china on sunday, overtaking global fatalities in the 2002-03 sars epidemic, even as the world health organization said the outbreak appeared to be stabilising",misinformation,covid,cdl,covid_19_rumor,death toll novel coronavirus surge past 800 mainland china sunday overtake global fatality 2002 03 sar epidemic world health organization say outbreak appear stabilise,0.02606019377708435,0.005561265163123608,0.026004914194345474,0.027077673003077507,0.4897209703922272,0.40281179547309875,0.022763092070817947,0.181,0.766,0.053,-0.7579
"possible scenario.....nz has a sudden virus outbreak. people get a knock on the door in the middle of the day, dragged out to a waiting van",misinformation,covid,cdl,covid_19_rumor,possible scenario nz sudden virus outbreak people knock door middle day drag wait van,0.08623196184635162,0.001801112201064825,0.017888285219669342,0.8117858171463013,0.0082430774345994,0.0702107697725296,0.0038389768451452255,0.046,0.954,0.0,-0.0516
"""video diary of wuhan man whose wife is infected with coronavirus""",misinformation,covid,cdl,covid_19_rumor,video diary wuhan man wife infect coronavirus,0.6618512868881226,0.10319136083126068,0.010032999329268932,0.13952845335006714,0.062495503574609756,0.016857748851180077,0.00604269141331315,0.242,0.758,0.0,-0.4939
the number of chinese people in britain with confirmed cases of coronavirus is still fewer than the number of chinese people doing comedy so if you see a chinese person on the tube and assume they are a comedian that would be statistically less racist,misinformation,covid,cdl,covid_19_rumor,number chinese people britain confirm case coronavirus few number chinese people comedy chinese person tube assume comedian statistically racist,0.23014181852340698,0.14320822060108185,0.5621192455291748,0.029493486508727074,0.0079276654869318,0.007796449586749077,0.019313085824251175,0.072,0.778,0.15,0.2484
since the question of investments into pandemic vaccines came up here recently. will the hundreds of billions of economic losses caused by ncov now be an incentive for countries to maybe invest a few billion $ into pre-pandemic vaccines and production infrastructure,misinformation,covid,cdl,covid_19_rumor,question investment pandemic vaccine come recently hundred billion economic loss cause ncov incentive country maybe invest billion $ pre pandemic vaccine production infrastructure,0.33918681740760803,0.0029765930958092213,0.049309827387332916,0.1720409095287323,0.19906887412071228,0.008286881260573864,0.22913013398647308,0.06,0.885,0.055,-0.0516
wang noted that confirmed cases outside china hardly account for 1% of the total. this speaks volumes about china?s enormous efforts. who director-general has spoken highly of china?s prevention & control measures & its contribution to global public health,misinformation,covid,cdl,covid_19_rumor,wang note confirm case outside china hardly account 1 total speak volume china?s enormous effort director general speak highly china?s prevention control measure contribution global public health,0.3059416115283966,0.0007625172147527337,0.013872705399990082,0.57789546251297,0.031013699248433113,0.019256116822361946,0.051257822662591934,0.0,1.0,0.0,0.0
the number of chinese people in britain with confirmed cases of coronavirus is still fewer than the number of chinese people doing comedy so if you see a chinese person on the tube and ass,misinformation,covid,cdl,covid_19_rumor,number chinese people britain confirm case coronavirus few number chinese people comedy chinese person tube ass,0.30864283442497253,0.014118659310042858,0.016394078731536865,0.2523258924484253,0.008114993572235107,0.010181358084082603,0.3902222216129303,0.088,0.783,0.129,-0.1027
the 14 days quarantine be extended,misinformation,covid,cdl,covid_19_rumor,14 day quarantine extend,0.23629507422447205,0.013499357737600803,0.12335813790559769,0.04235994070768356,0.4516378343105316,0.11331905424594879,0.019530603662133217,0.0,1.0,0.0,0.0
"heads getting shaved. a team of 15 medical workers from gansu province, being sent to help",misinformation,covid,cdl,covid_19_rumor,head get shave team 15 medical worker gansu province send help,0.3077583312988281,0.012023589573800564,0.013641019351780415,0.2588742971420288,0.13909438252449036,0.0027731191366910934,0.2658352255821228,0.0,0.847,0.153,0.4019
"craziest coronavirus stat i?ve seen: hong kong visitors per day plummets from 200,000 to fewer than 3,000",misinformation,covid,cdl,covid_19_rumor,"crazy coronavirus stat i?ve see hong kong visitor day plummet 200,000 few 3,000",0.13755589723587036,0.00793471746146679,0.1321244090795517,0.6598802804946899,0.00770525960251689,0.039103444665670395,0.01569598913192749,0.07,0.93,0.0,-0.0516
national standards too low,misinformation,covid,cdl,covid_19_rumor,national standard low,0.7352334260940552,0.028578540310263634,0.028672873973846436,0.06604550778865814,0.12874174118041992,0.010213137604296207,0.0025147662963718176,0.412,0.588,0.0,-0.2732
"the number of new cases from china's coronavirus epidemic dropped for a third consecutive day, but global concern remains high about its spread",misinformation,covid,cdl,covid_19_rumor,number new case china coronavirus epidemic drop consecutive day global concern remain high spread,0.00364103470928967,0.000579309300519526,0.005454779602587223,0.0016550393775105476,0.004187207669019699,0.9824089407920837,0.0020736923906952143,0.0,0.95,0.05,0.0387
"due to the outbreak of novel coronavirus, mcountdown will be recorded with no audience for a period of time for pre recording as well as live show in order to prevent further spreading of the virus",misinformation,covid,cdl,covid_19_rumor,outbreak novel coronavirus mcountdown record audience period time pre record live order prevent spreading virus,0.7691733241081238,0.015890948474407196,0.028800511732697487,0.0129692442715168,0.04035552591085434,0.12486863881349564,0.007941746152937412,0.055,0.806,0.139,0.3182
trump wanted to find out why biden helped funnel billions to his family from ukraine and china,misinformation,covid,cdl,covid_19_rumor,trump want find biden help funnel billion family ukraine china,0.6291438937187195,0.010112346149981022,0.06528925895690918,0.14768408238887787,0.10491539537906647,0.02946285344660282,0.013392205350100994,0.0,0.936,0.064,0.0258
the coronavirus is an engineered bioweapon,misinformation,covid,cdl,covid_19_rumor,coronavirus engineer bioweapon,0.8286365866661072,0.016006017103791237,0.022431474179029465,0.08515354990959167,0.010692493990063667,0.012034953571856022,0.025044942274689674,0.0,1.0,0.0,0.0
there's nothing 'semi-corrupt' about this,misinformation,covid,cdl,covid_19_rumor,semi corrupt,0.2653752565383911,0.32012706995010376,0.050028782337903976,0.20795738697052002,0.027175504714250565,0.12652646005153656,0.0028096113819628954,0.0,1.0,0.0,0.0
bill gates owns patent and runs simulation 3 months prior to epidemic,misinformation,covid,cdl,covid_19_rumor,bill gates own patent run simulation 3 month prior epidemic,0.9046157002449036,0.002500107977539301,0.011300823651254177,0.058757394552230835,0.0058600702323019505,0.010024460963904858,0.0069414605386555195,0.0,1.0,0.0,0.0
